strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
DY2019-290-CVA10	2019-02-12 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178911	https://www.ncbi.nlm.nih.gov/nuccore/MW178911				
YN-CHN-M069-CVA10	2024-01-01 (2024-01-01 - 2024-11-08)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923100	https://www.ncbi.nlm.nih.gov/nuccore/LC923100				
S137-YN-CHN-2022	2022-05-13 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791353	https://www.ncbi.nlm.nih.gov/nuccore/LC791353				
S142-YN-CHN-2022	2022-05-13 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791356	https://www.ncbi.nlm.nih.gov/nuccore/LC791356				
S141-YN-CHN-2022	2022-03-13 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791355	https://www.ncbi.nlm.nih.gov/nuccore/LC791355				
S136-YN-CHN-2022	2022-03-13 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791352	https://www.ncbi.nlm.nih.gov/nuccore/LC791352				
S140-YN-CHN-2022	2022-03-13 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791354	https://www.ncbi.nlm.nih.gov/nuccore/LC791354				
M091-YN-CHN-2023-CVA10	2023-09-08 (2023-01-01 - 2023-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.,Jianping,C.	LC865893	https://www.ncbi.nlm.nih.gov/nuccore/LC865893				
HN21-2023	2023-07-01 (2023-07-01 - 2023-07-28)	feces	Yuan et al.	C	7369.00	2025-12-11	China	Asia		Yuan,X.	PP919643	https://www.ncbi.nlm.nih.gov/nuccore/PP919643				
PDHFMD-CVA10/100/2023/SH/CHN	2023-12-31 (2023-05-10 - 2023-12-31)	feces	Gu et al.	C	7402.00	2026-04-08	China	Asia		Gu,Y.,Zhang,X.	PV976872	https://www.ncbi.nlm.nih.gov/nuccore/PV976872				
LHY20230426	2023-04-26	feces	Ji et al.	C	758.00	2025-12-11	China	Asia	Henan	Ji,W.,Wang,Y.,Li,D.,Sun,T.,Jin,Y.,Chen,S.	OR345920	https://www.ncbi.nlm.nih.gov/nuccore/OR345920				
M114-YN-CHN-2023-CVA10	2023-07-03 (2023-01-01 - 2023-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.,Jianping,C.	LC865895	https://www.ncbi.nlm.nih.gov/nuccore/LC865895				
M111-YN-CHN-2023-CVA10	2023-07-03 (2023-01-01 - 2023-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.,Jianping,C.	LC865894	https://www.ncbi.nlm.nih.gov/nuccore/LC865894				
CVA10-linyi2306-SD-CHN-2023	2023-06-30 (2023-06-04 - 2023-06-30)	oronasopharynx	Lv et al.	C	7382.00	2025-12-11	China	Asia		Lv,T.G.,Chen,J.	PV613762	https://www.ncbi.nlm.nih.gov/nuccore/PV613762				
CVA10-linyi2304-SD-CHN-2023	2023-06-01 (2023-06-01 - 2023-06-30)	oronasopharynx	Lv et al.	C	7382.00	2025-12-11	China	Asia		Lv,T.G.,Chen,J.	PV613763	https://www.ncbi.nlm.nih.gov/nuccore/PV613763				
CVA10-linyi2323-SD-CHN-2023	2023-07-01 (2023-07-01 - 2023-07-28)	oronasopharynx	Lv et al.	C	7382.00	2025-12-11	China	Asia		Lv,T.G.,Chen,J.	PV613761	https://www.ncbi.nlm.nih.gov/nuccore/PV613761				
CVA10-linyi2337-SD-CHN-2023	2023-08-24 (2023-08-01 - 2023-08-31)	oronasopharynx	Lv et al.	C	7382.00	2025-12-11	China	Asia		Lv,T.G.,Chen,J.	PV613760	https://www.ncbi.nlm.nih.gov/nuccore/PV613760				
CA10-19060	2019-01-09 (2019-01-01 - 2019-12-31)		Tang et al.	C	737.00	2025-12-11	China	Asia		Tang,X.	OP351810	https://www.ncbi.nlm.nih.gov/nuccore/OP351810				
ZJ-21-99	2021-05-26		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095128	https://www.ncbi.nlm.nih.gov/nuccore/OR095128				
HEV17351376	2019-07-18	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.	MN920450	https://www.ncbi.nlm.nih.gov/nuccore/MN920450				
CA10-19036	2019-01-09 (2019-01-01 - 2019-12-31)		Tang et al.	C	741.00	2025-12-11	China	Asia		Tang,X.	OP351819	https://www.ncbi.nlm.nih.gov/nuccore/OP351819				
CA10-19039	2019-04-09 (2019-01-01 - 2019-12-31)		Tang et al.	C	728.00	2025-12-11	China	Asia		Tang,X.	OP351818	https://www.ncbi.nlm.nih.gov/nuccore/OP351818				
CA10-19041	2019-08-04 (2019-01-01 - 2019-12-31)		Tang et al.	C	722.00	2025-12-11	China	Asia		Tang,X.	OP351817	https://www.ncbi.nlm.nih.gov/nuccore/OP351817				
CA10-19130	2019-03-16 (2019-01-01 - 2019-12-31)		Tang et al.	C	760.00	2025-12-11	China	Asia		Tang,X.	OP351806	https://www.ncbi.nlm.nih.gov/nuccore/OP351806				
207_GD/CHN_2020	2020-09-19		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078964	https://www.ncbi.nlm.nih.gov/nuccore/PP078964				
337_GD/CHN_2020	2020-10-05		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078965	https://www.ncbi.nlm.nih.gov/nuccore/PP078965				
B67-YN-CHN-2022	2022-08-02 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791323	https://www.ncbi.nlm.nih.gov/nuccore/LC791323				
C61-YN-CHN-2022	2022-08-02 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791324	https://www.ncbi.nlm.nih.gov/nuccore/LC791324				
A43-YN-CHN-2022	2022-01-01 (2022-01-01 - 2022-10-20)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791265	https://www.ncbi.nlm.nih.gov/nuccore/LC791265				
A98-YN-CHN-2022	2022-03-13 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791272	https://www.ncbi.nlm.nih.gov/nuccore/LC791272				
A17-YN-CHN-2022	2022-03-13 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791263	https://www.ncbi.nlm.nih.gov/nuccore/LC791263				
CVA10/SZ250/CHN/2023	2023-08-01 (2023-08-01 - 2023-08-28)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912047	https://www.ncbi.nlm.nih.gov/nuccore/PX912047				
ZJ-22-9	2022-02-13		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095129	https://www.ncbi.nlm.nih.gov/nuccore/OR095129				
C178-YN-CHN-2023-CVA10	2023-07-17 (2023-01-01 - 2023-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.,Jianping,C.	LC865878	https://www.ncbi.nlm.nih.gov/nuccore/LC865878				
C179-YN-CHN-2023-CVA10	2023-10-16 (2023-01-01 - 2023-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.,Jianping,C.	LC865879	https://www.ncbi.nlm.nih.gov/nuccore/LC865879				
AS551/NC/CHN/2023	2023-12-19		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862448	https://www.ncbi.nlm.nih.gov/nuccore/PP862448				
YN-CHN-Z107-CVA10	2024-12-31 (2024-03-07 - 2024-12-31)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923150	https://www.ncbi.nlm.nih.gov/nuccore/LC923150				
E088-YN-CHN-2023-CVA10	2023-01-01 (2023-01-01 - 2023-09-02)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.,Jianping,C.	LC865883	https://www.ncbi.nlm.nih.gov/nuccore/LC865883				
GZ2023/006	2023-07-20		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179513	https://www.ncbi.nlm.nih.gov/nuccore/PQ179513				
GZ2023/005	2023-07-12		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179514	https://www.ncbi.nlm.nih.gov/nuccore/PQ179514				
GZ2023/008	2023-09-16		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179511	https://www.ncbi.nlm.nih.gov/nuccore/PQ179511				
GZ2023/007	2023-09-10		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179512	https://www.ncbi.nlm.nih.gov/nuccore/PQ179512				
GZ2023/009	2023-09-28		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179510	https://www.ncbi.nlm.nih.gov/nuccore/PQ179510				
GZ2023/002	2023-05-10		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179517	https://www.ncbi.nlm.nih.gov/nuccore/PQ179517				
GZ2023/001	2023-04-20		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179518	https://www.ncbi.nlm.nih.gov/nuccore/PQ179518				
GZ2023/003	2023-05-15		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179516	https://www.ncbi.nlm.nih.gov/nuccore/PQ179516				
GZ2023/004	2023-05-18		Li et al.	C	861.00	2025-12-11	China	Asia		Li,F.	PQ179515	https://www.ncbi.nlm.nih.gov/nuccore/PQ179515				
ZG2017-16-CVA10	2017-10-24 (2017-01-01 - 2017-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178841	https://www.ncbi.nlm.nih.gov/nuccore/MW178841				
ZY2018-24-CVA10	2018-01-01 (2018-01-01 - 2018-09-27)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178894	https://www.ncbi.nlm.nih.gov/nuccore/MW178894				
2017-CA10-644	2017-01-10 (2017-01-01 - 2017-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451308	https://www.ncbi.nlm.nih.gov/nuccore/MN451308				
907_GD/CHN_2018	2018-06-18		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078991	https://www.ncbi.nlm.nih.gov/nuccore/PP078991				
NJ2017-009-CVA10	2017-09-29 (2017-01-01 - 2017-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178827	https://www.ncbi.nlm.nih.gov/nuccore/MW178827				
CVA10/SZ169/CHN/2018	2018-05-01 (2018-05-01 - 2018-05-28)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208833	https://www.ncbi.nlm.nih.gov/nuccore/PX208833				
HP19-22	2019-06-01 (2019-06-01 - 2019-06-27)	oronasopharynx	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929258	https://www.ncbi.nlm.nih.gov/nuccore/MW929258				
CVA10/SZ184/CHN/2019	2019-05-01 (2019-05-01 - 2019-05-28)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208834	https://www.ncbi.nlm.nih.gov/nuccore/PX208834				
1430_GD/CHN_2019	2019-10-09		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078994	https://www.ncbi.nlm.nih.gov/nuccore/PP078994				
CVA10/SZ497/CHN/2019	2019-09-30 (2019-09-04 - 2019-09-30)		Yao et al.	C	894.00	2025-12-11	China	Asia		Yao,X.	PX208841	https://www.ncbi.nlm.nih.gov/nuccore/PX208841				
1402_GD/CHN_2019	2019-10-09		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078993	https://www.ncbi.nlm.nih.gov/nuccore/PP078993				
HEV16758540	2018-07-16	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.,Jiang,H.,Zhang,T.	MK965230	https://www.ncbi.nlm.nih.gov/nuccore/MK965230				
HP17-34	2017-12-31 (2017-12-04 - 2017-12-31)	oronasopharynx	Wang et al.	C	894.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929306	https://www.ncbi.nlm.nih.gov/nuccore/MW929306				
2018-CA10-146	2018-02-20 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451338	https://www.ncbi.nlm.nih.gov/nuccore/MN451338				
A12-KM-CHN-2018-CV-A10	2018-01-01 (2018-01-01 - 2018-08-26)		Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC516769	https://www.ncbi.nlm.nih.gov/nuccore/LC516769				
HEV786753	2018-05-14	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.,Jiang,H.,Zhang,T.	MK965235	https://www.ncbi.nlm.nih.gov/nuccore/MK965235				
HEV16974016	2018-06-16	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.,Jiang,H.,Zhang,T.	MK965220	https://www.ncbi.nlm.nih.gov/nuccore/MK965220				
HEV16737103	2018-07-16	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.,Jiang,H.,Zhang,T.	MK965225	https://www.ncbi.nlm.nih.gov/nuccore/MK965225				
HEV786905	2018-05-14	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.,Jiang,H.,Zhang,T.	MK965234	https://www.ncbi.nlm.nih.gov/nuccore/MK965234				
HEV10402926	2018-07-17	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.,Jiang,H.,Zhang,T.	MK965232	https://www.ncbi.nlm.nih.gov/nuccore/MK965232				
A148-KM-CHN-2018-CV-A10	2018-05-01 (2018-01-01 - 2018-12-31)		Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC516779	https://www.ncbi.nlm.nih.gov/nuccore/LC516779				
HEV17004955	2018-07-16	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.,Jiang,H.,Zhang,T.	MK965228	https://www.ncbi.nlm.nih.gov/nuccore/MK965228				
HEV787923	2018-05-22	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.,Jiang,H.,Zhang,T.	MK965237	https://www.ncbi.nlm.nih.gov/nuccore/MK965237				
DY2018-162-CVA10	2018-01-01 (2018-01-01 - 2018-07-26)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178849	https://www.ncbi.nlm.nih.gov/nuccore/MW178849				
MY2017-106-CVA10	2017-02-20 (2017-01-01 - 2017-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178831	https://www.ncbi.nlm.nih.gov/nuccore/MW178831				
MY2017-10-CVA10	2017-02-20 (2017-01-01 - 2017-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178838	https://www.ncbi.nlm.nih.gov/nuccore/MW178838				
2018-CA10-219	2018-11-03 (2018-01-01 - 2018-12-31)		Zeng et al.	C	894.00	2025-12-11	China	Asia		Zeng,H.,Zheng,H.	MN451345	https://www.ncbi.nlm.nih.gov/nuccore/MN451345				
963_GD/CHN_2018	2018-06-30		Lu et al.	C	7321.00	2025-12-11	China	Asia		Lu,J.,Zeng,H.,Yi,L.,Lian,H.,Qiu,M.,Yang,H.,Xie,C.,Qu,L.	PP078989	https://www.ncbi.nlm.nih.gov/nuccore/PP078989				
CVA-10/05/CHN/GZ/2018	2018-03-17 (2018-01-01 - 2018-12-31)		Xie et al.	C	894.00	2025-12-11	China	Asia		Xie,J.,Yang,X.,Hu,S.,Zhan,W.,Zhang,C.,Liu,H.,Zhao,H.,Chai,H.,Chen,K.,Du,Q.,Liu,P.,Yin,A.,Luo,M.	MT119407	https://www.ncbi.nlm.nih.gov/nuccore/MT119407				
MY2018-11-CVA10	2018-01-01 (2018-01-01 - 2018-09-24)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178863	https://www.ncbi.nlm.nih.gov/nuccore/MW178863				
QP17-33	2017-04-30 (2017-04-01 - 2017-04-30)	oronasopharynx	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929283	https://www.ncbi.nlm.nih.gov/nuccore/MW929283				
BS17-78	2017-10-01 (2017-10-01 - 2017-10-28)	feces	Wang et al.	C	7412.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929238	https://www.ncbi.nlm.nih.gov/nuccore/MW929238				
PD17-142	2017-12-01 (2017-12-01 - 2017-12-30)	oronasopharynx	Wang et al.	C	894.00	2025-12-11	China	Asia		Wang,J.,Liu,J.,Fang,F.,Wu,J.,Ji,T.,Yang,Y.,Liu,L.,Li,C.,Zhang,W.,Zhang,X.,Teng,Z.,Zhou,Y.	MW929313	https://www.ncbi.nlm.nih.gov/nuccore/MW929313				
MY2018-03-CVA10	2018-04-15 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178861	https://www.ncbi.nlm.nih.gov/nuccore/MW178861				
ZG2018-194-CVA10	2018-01-30 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178885	https://www.ncbi.nlm.nih.gov/nuccore/MW178885				
ZY2018-01-CVA10	2018-01-30 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178892	https://www.ncbi.nlm.nih.gov/nuccore/MW178892				
ZG2018-221-CVA10	2018-01-30 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178890	https://www.ncbi.nlm.nih.gov/nuccore/MW178890				
SN2018-199-CVA10	2018-01-30 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178852	https://www.ncbi.nlm.nih.gov/nuccore/MW178852				
ZJ-18-203	2018-10-01		Sun et al.	C	7412.00	2025-12-11	China	Asia		Sun,Y.,Cai,J.,Mao,H.,Gong,L.,Chen,Y.,Yan,H.,Shi,W.,Lou,X.,Su,L.,Wang,X.,Zhou,B.,Pei,Z.,Cao,Y.,Ge,Q.,Zhang,Y.	OR095155	https://www.ncbi.nlm.nih.gov/nuccore/OR095155				
MY2018-09-CVA10	2018-02-20 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178862	https://www.ncbi.nlm.nih.gov/nuccore/MW178862				
ZG2018-084-CVA10	2018-02-20 (2018-01-01 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178868	https://www.ncbi.nlm.nih.gov/nuccore/MW178868				
ZY2019-047-CVA10	2019-01-15 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178918	https://www.ncbi.nlm.nih.gov/nuccore/MW178918				
ZY2018-19-CVA10	2018-12-31 (2018-08-12 - 2018-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178893	https://www.ncbi.nlm.nih.gov/nuccore/MW178893				
CA10-19008	2019-01-01 (2019-01-01 - 2019-07-14)		Tang et al.	C	754.00	2025-12-11	China	Asia		Tang,X.	OP351822	https://www.ncbi.nlm.nih.gov/nuccore/OP351822				
CA10-19058	2019-01-01 (2019-01-01 - 2019-07-14)		Tang et al.	C	729.00	2025-12-11	China	Asia		Tang,X.	OP351812	https://www.ncbi.nlm.nih.gov/nuccore/OP351812				
DY2019-296-CVA10	2019-07-18 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178913	https://www.ncbi.nlm.nih.gov/nuccore/MW178913				
HEV16703605	2019-07-18	feces	Rao et al.	C	894.00	2025-12-11	China	Asia		Rao,Q.,Zhang,Z.,Sun,Q.	MN920454	https://www.ncbi.nlm.nih.gov/nuccore/MN920454				
MS2019-333-CVA10	2019-11-13 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178916	https://www.ncbi.nlm.nih.gov/nuccore/MW178916				
MS2019-332-CVA10	2019-06-06 (2019-01-01 - 2019-12-31)		Wu et al.	C	894.00	2025-12-11	China	Asia		Wu,X.,Tong,W.,Zeng,P.	MW178915	https://www.ncbi.nlm.nih.gov/nuccore/MW178915				
CVA10/SZ128/CHN/2021	2021-06-01 (2021-06-01 - 2021-06-27)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912042	https://www.ncbi.nlm.nih.gov/nuccore/PX912042				
9-QJ-YN-CHN-2021-CVA10	2021-04-26 (2021-01-01 - 2021-12-31)	feces	Yang et al.	C	894.00	2025-12-11	China	Asia	Yunnan	Yang,S.,Tian,B.	LC707385	https://www.ncbi.nlm.nih.gov/nuccore/LC707385	HFMD			
AS222/NC/CHN/2020	2020-08-12		He et al.	C	894.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862434	https://www.ncbi.nlm.nih.gov/nuccore/PP862434				
AS223/NC/CHN/2020	2020-08-14		He et al.	C	7411.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862403	https://www.ncbi.nlm.nih.gov/nuccore/PP862403				
A369-YN-CHN-2022	2022-01-01 (2022-01-01 - 2022-10-18)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791311	https://www.ncbi.nlm.nih.gov/nuccore/LC791311				
A71-YN-CHN-2022	2022-04-05 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791269	https://www.ncbi.nlm.nih.gov/nuccore/LC791269				
A095-YN-CHN-2023-CVA10	2023-12-31 (2023-02-18 - 2023-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.,Jianping,C.	LC865876	https://www.ncbi.nlm.nih.gov/nuccore/LC865876				
AS366/NC/CHN/2023	2023-08-22		He et al.	C	7411.00	2025-12-11	China	Asia		He,F.,Zhou,X.	PP862407	https://www.ncbi.nlm.nih.gov/nuccore/PP862407				
YN-CHN-A049-CVA10	2024-01-01 (2024-01-01 - 2024-09-19)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923092	https://www.ncbi.nlm.nih.gov/nuccore/LC923092				
YN-CHN-A050-CVA10	2024-01-09 (2024-01-01 - 2024-12-31)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923093	https://www.ncbi.nlm.nih.gov/nuccore/LC923093				
YN-CHN-A056-CVA10	2024-01-09 (2024-01-01 - 2024-12-31)	feces	Qi et al.	C	894.00	2026-04-08	China	Asia		Qi,Y.,Jianping,C.	LC923094	https://www.ncbi.nlm.nih.gov/nuccore/LC923094				
JX-CHN-CVA10-4	2020-06-08		Lv et al.	C	894.00	2025-12-11	China	Asia		Lv,S.,Ji,J.,Yan,Y.,Zhou,Y.,Zhu,G.	PP797303	https://www.ncbi.nlm.nih.gov/nuccore/PP797303				
JX-CHN-CVA10-3	2019-03-15		Lv et al.	C	894.00	2025-12-11	China	Asia		Lv,S.,Ji,J.,Yan,Y.,Zhou,Y.,Zhu,G.	PP797302	https://www.ncbi.nlm.nih.gov/nuccore/PP797302				
JX-CHN-CVA10-1	2020-04-15		Lv et al.	C	894.00	2025-12-11	China	Asia		Lv,S.,Ji,J.,Yan,Y.,Zhou,Y.,Zhu,G.	PP797300	https://www.ncbi.nlm.nih.gov/nuccore/PP797300				
JX-CHN-CVA10-8	2020-09-07		Lv et al.	C	894.00	2025-12-11	China	Asia		Lv,S.,Ji,J.,Yan,Y.,Zhou,Y.,Zhu,G.	PP797307	https://www.ncbi.nlm.nih.gov/nuccore/PP797307				
CVA10/SZ077/CHN/2021	2021-02-01 (2021-02-01 - 2021-02-28)		Yao et al.	C	894.00	2026-05-01	China	Asia		Yao,X.,Chen,L.	PX912041	https://www.ncbi.nlm.nih.gov/nuccore/PX912041				
R140-YN-CHN-2022	2022-12-31 (2022-04-21 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791345	https://www.ncbi.nlm.nih.gov/nuccore/LC791345				
A77-YN-CHN-2022	2022-01-01 (2022-01-01 - 2022-09-12)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791270	https://www.ncbi.nlm.nih.gov/nuccore/LC791270				
A101-YN-CHN-2022	2022-01-19 (2022-01-01 - 2022-12-31)	feces	Bingjun et al.	C	894.00	2025-12-11	China	Asia		Bingjun,T.	LC791275	https://www.ncbi.nlm.nih.gov/nuccore/LC791275				
